69041,7.1191,-35.595,-253.41
69042,7.1161,-35.581,-253.2
69043,7.1132,-35.566,-252.99
69044,7.1102,-35.551,-252.77
69045,7.1072,-35.536,-252.56
69046,7.1043,-35.521,-252.35
69047,7.1013,-35.507,-252.14
69048,7.0984,-35.492,-251.93
69049,7.0954,-35.477,-251.72
69050,7.0924,-35.462,-251.51
69051,7.0895,-35.447,-251.3
69052,7.0865,-35.433,-251.09
69053,7.0836,-35.418,-250.89
69054,7.0806,-35.403,-250.68
69055,7.0777,-35.388,-250.47
69056,7.0747,-35.374,-250.26
69057,7.0718,-35.359,-250.05
69058,7.0688,-35.344,-249.84
69059,7.0659,-35.329,-249.63
69060,7.063,-35.315,-249.43
69061,7.06,-35.3,-249.22
69062,7.0571,-35.285,-249.01
69063,7.0541,-35.271,-248.8
69064,7.0512,-35.256,-248.6
69065,7.0483,-35.241,-248.39
69066,7.0453,-35.227,-248.18
69067,7.0424,-35.212,-247.98
69068,7.0394,-35.197,-247.77
69069,7.0365,-35.183,-247.56
69070,7.0336,-35.168,-247.36
69071,7.0307,-35.153,-247.15
69072,7.0277,-35.139,-246.94
69073,7.0248,-35.124,-246.74
69074,7.0219,-35.109,-246.53
69075,7.0189,-35.095,-246.33
69076,7.016,-35.08,-246.12
69077,7.0131,-35.066,-245.92
69078,7.0102,-35.051,-245.71
69079,7.0073,-35.036,-245.51
69080,7.0043,-35.022,-245.3
69081,7.0014,-35.007,-245.1
69082,6.9985,-34.993,-244.9
69083,6.9956,-34.978,-244.69
69084,6.9927,-34.963,-244.49
69085,6.9898,-34.949,-244.28
69086,6.9869,-34.934,-244.08
69087,6.9839,-34.92,-243.88
69088,6.981,-34.905,-243.67
69089,6.9781,-34.891,-243.47
69090,6.9752,-34.876,-243.27
69091,6.9723,-34.862,-243.07
69092,6.9694,-34.847,-242.86
69093,6.9665,-34.833,-242.66
69094,6.9636,-34.818,-242.46
69095,6.9607,-34.803,-242.26
69096,6.9578,-34.789,-242.05
69097,6.9549,-34.775,-241.85
69098,6.952,-34.76,-241.65
69099,6.9491,-34.746,-241.45
69100,6.9462,-34.731,-241.25
69101,6.9433,-34.717,-241.05
69102,6.9404,-34.702,-240.85
69103,6.9375,-34.688,-240.65
69104,6.9346,-34.673,-240.45
69105,6.9318,-34.659,-240.25
69106,6.9289,-34.644,-240.05
69107,6.926,-34.63,-239.85
69108,6.9231,-34.615,-239.65
69109,6.9202,-34.601,-239.45
69110,6.9173,-34.587,-239.25
69111,6.9144,-34.572,-239.05
69112,6.9116,-34.558,-238.85
69113,6.9087,-34.543,-238.65
69114,6.9058,-34.529,-238.45
69115,6.9029,-34.515,-238.25
69116,6.9001,-34.5,-238.05
69117,6.8972,-34.486,-237.86
69118,6.8943,-34.472,-237.66
69119,6.8914,-34.457,-237.46
69120,6.8886,-34.443,-237.26
69121,6.8857,-34.428,-237.06
69122,6.8828,-34.414,-236.87
69123,6.88,-34.4,-236.67
69124,6.8771,-34.385,-236.47
69125,6.8742,-34.371,-236.28
69126,6.8714,-34.357,-236.08
69127,6.8685,-34.343,-235.88
69128,6.8656,-34.328,-235.69
69129,6.8628,-34.314,-235.49
69130,6.8599,-34.3,-235.29
69131,6.8571,-34.285,-235.1
69132,6.8542,-34.271,-234.9
69133,6.8514,-34.257,-234.71
69134,6.8485,-34.243,-234.51
69135,6.8456,-34.228,-234.31
69136,6.8428,-34.214,-234.12
69137,6.8399,-34.2,-233.92
69138,6.8371,-34.185,-233.73
69139,6.8342,-34.171,-233.53
69140,6.8314,-34.157,-233.34
69141,6.8286,-34.143,-233.15
69142,6.8257,-34.129,-232.95
69143,6.8229,-34.114,-232.76
69144,6.82,-34.1,-232.56
69145,6.8172,-34.086,-232.37
69146,6.8143,-34.072,-232.18
69147,6.8115,-34.058,-231.98
69148,6.8087,-34.043,-231.79
69149,6.8058,-34.029,-231.6
69150,6.803,-34.015,-231.4
69151,6.8002,-34.001,-231.21
69152,6.7973,-33.987,-231.02
69153,6.7945,-33.972,-230.83
69154,6.7917,-33.958,-230.63
69155,6.7888,-33.944,-230.44
69156,6.786,-33.93,-230.25
69157,6.7832,-33.916,-230.06
69158,6.7804,-33.902,-229.87
69159,6.7775,-33.888,-229.67
69160,6.7747,-33.874,-229.48
69161,6.7719,-33.859,-229.29
69162,6.7691,-33.845,-229.1
69163,6.7662,-33.831,-228.91
69164,6.7634,-33.817,-228.72
69165,6.7606,-33.803,-228.53
69166,6.7578,-33.789,-228.34
69167,6.755,-33.775,-228.15
69168,6.7522,-33.761,-227.96
69169,6.7494,-33.747,-227.77
69170,6.7465,-33.733,-227.58
69171,6.7437,-33.719,-227.39
69172,6.7409,-33.705,-227.2
69173,6.7381,-33.691,-227.01
69174,6.7353,-33.677,-226.82
69175,6.7325,-33.663,-226.63
69176,6.7297,-33.648,-226.44
69177,6.7269,-33.634,-226.26
69178,6.7241,-33.62,-226.07
69179,6.7213,-33.606,-225.88
69180,6.7185,-33.592,-225.69
69181,6.7157,-33.578,-225.5
69182,6.7129,-33.564,-225.31
69183,6.7101,-33.55,-225.13
69184,6.7073,-33.537,-224.94
69185,6.7045,-33.523,-224.75
69186,6.7017,-33.509,-224.56
69187,6.6989,-33.495,-224.38
69188,6.6961,-33.481,-224.19
69189,6.6933,-33.467,-224
69190,6.6906,-33.453,-223.82
69191,6.6878,-33.439,-223.63
69192,6.685,-33.425,-223.44
69193,6.6822,-33.411,-223.26
69194,6.6794,-33.397,-223.07
69195,6.6766,-33.383,-222.89
69196,6.6738,-33.369,-222.7
69197,6.6711,-33.355,-222.52
69198,6.6683,-33.341,-222.33
69199,6.6655,-33.328,-222.15
69200,6.6627,-33.314,-221.96
69201,6.66,-33.3,-221.78
69202,6.6572,-33.286,-221.59
69203,6.6544,-33.272,-221.41
69204,6.6516,-33.258,-221.22
69205,6.6489,-33.244,-221.04
69206,6.6461,-33.23,-220.85
69207,6.6433,-33.217,-220.67
69208,6.6406,-33.203,-220.49
69209,6.6378,-33.189,-220.3
69210,6.635,-33.175,-220.12
69211,6.6323,-33.161,-219.93
69212,6.6295,-33.148,-219.75
69213,6.6267,-33.134,-219.57
69214,6.624,-33.12,-219.39
69215,6.6212,-33.106,-219.2
69216,6.6185,-33.092,-219.02
69217,6.6157,-33.079,-218.84
69218,6.613,-33.065,-218.66
69219,6.6102,-33.051,-218.47
69220,6.6074,-33.037,-218.29
69221,6.6047,-33.023,-218.11
69222,6.6019,-33.01,-217.93
69223,6.5992,-32.996,-217.75
69224,6.5964,-32.982,-217.57
69225,6.5937,-32.968,-217.38
69226,6.5909,-32.955,-217.2
69227,6.5882,-32.941,-217.02
69228,6.5855,-32.927,-216.84
69229,6.5827,-32.914,-216.66
69230,6.58,-32.9,-216.48
69231,6.5772,-32.886,-216.3
69232,6.5745,-32.872,-216.12
69233,6.5717,-32.859,-215.94
69234,6.569,-32.845,-215.76
69235,6.5663,-32.831,-215.58
69236,6.5635,-32.818,-215.4
69237,6.5608,-32.804,-215.22
69238,6.5581,-32.79,-215.04
69239,6.5553,-32.777,-214.86
69240,6.5526,-32.763,-214.68
69241,6.5499,-32.749,-214.5
69242,6.5472,-32.736,-214.33
69243,6.5444,-32.722,-214.15
69244,6.5417,-32.708,-213.97
69245,6.539,-32.695,-213.79
69246,6.5362,-32.681,-213.61
69247,6.5335,-32.668,-213.43
69248,6.5308,-32.654,-213.26
69249,6.5281,-32.64,-213.08
69250,6.5254,-32.627,-212.9
69251,6.5226,-32.613,-212.72
69252,6.5199,-32.6,-212.55
69253,6.5172,-32.586,-212.37
69254,6.5145,-32.572,-212.19
69255,6.5118,-32.559,-212.02
69256,6.5091,-32.545,-211.84
69257,6.5064,-32.532,-211.66
69258,6.5036,-32.518,-211.49
69259,6.5009,-32.505,-211.31
69260,6.4982,-32.491,-211.13
69261,6.4955,-32.478,-210.96
69262,6.4928,-32.464,-210.78
69263,6.4901,-32.451,-210.61
69264,6.4874,-32.437,-210.43
69265,6.4847,-32.424,-210.26
69266,6.482,-32.41,-210.08
69267,6.4793,-32.397,-209.91
69268,6.4766,-32.383,-209.73
69269,6.4739,-32.37,-209.56
69270,6.4712,-32.356,-209.38
69271,6.4685,-32.343,-209.21
69272,6.4658,-32.329,-209.03
69273,6.4631,-32.316,-208.86
69274,6.4604,-32.302,-208.69
69275,6.4577,-32.289,-208.51
69276,6.4551,-32.275,-208.34
69277,6.4524,-32.262,-208.16
69278,6.4497,-32.248,-207.99
69279,6.447,-32.235,-207.82
69280,6.4443,-32.222,-207.65
69281,6.4416,-32.208,-207.47
69282,6.4389,-32.195,-207.3
69283,6.4363,-32.181,-207.13
69284,6.4336,-32.168,-206.95
69285,6.4309,-32.154,-206.78
69286,6.4282,-32.141,-206.61
69287,6.4255,-32.128,-206.44
69288,6.4229,-32.114,-206.27
69289,6.4202,-32.101,-206.09
69290,6.4175,-32.088,-205.92
69291,6.4148,-32.074,-205.75
69292,6.4122,-32.061,-205.58
69293,6.4095,-32.047,-205.41
69294,6.4068,-32.034,-205.24
69295,6.4042,-32.021,-205.07
69296,6.4015,-32.007,-204.9
69297,6.3988,-31.994,-204.72
69298,6.3962,-31.981,-204.55
69299,6.3935,-31.967,-204.38
69300,6.3908,-31.954,-204.21
69301,6.3882,-31.941,-204.04
69302,6.3855,-31.928,-203.87
69303,6.3828,-31.914,-203.7
69304,6.3802,-31.901,-203.53
69305,6.3775,-31.888,-203.36
69306,6.3749,-31.874,-203.19
69307,6.3722,-31.861,-203.03
69308,6.3696,-31.848,-202.86
69309,6.3669,-31.835,-202.69
69310,6.3643,-31.821,-202.52
69311,6.3616,-31.808,-202.35
69312,6.3589,-31.795,-202.18
69313,6.3563,-31.782,-202.01
69314,6.3537,-31.768,-201.84
69315,6.351,-31.755,-201.68
69316,6.3484,-31.742,-201.51
69317,6.3457,-31.729,-201.34
69318,6.3431,-31.715,-201.17
69319,6.3404,-31.702,-201.01
69320,6.3378,-31.689,-200.84
69321,6.3351,-31.676,-200.67
69322,6.3325,-31.663,-200.5
69323,6.3299,-31.649,-200.34
69324,6.3272,-31.636,-200.17
69325,6.3246,-31.623,-200
69326,6.322,-31.61,-199.84
69327,6.3193,-31.597,-199.67
69328,6.3167,-31.583,-199.5
69329,6.3141,-31.57,-199.34
69330,6.3114,-31.557,-199.17
69331,6.3088,-31.544,-199.01
69332,6.3062,-31.531,-198.84
69333,6.3036,-31.518,-198.67
69334,6.3009,-31.505,-198.51
69335,6.2983,-31.492,-198.34
69336,6.2957,-31.478,-198.18
69337,6.2931,-31.465,-198.01
69338,6.2904,-31.452,-197.85
69339,6.2878,-31.439,-197.68
69340,6.2852,-31.426,-197.52
69341,6.2826,-31.413,-197.35
69342,6.28,-31.4,-197.19
69343,6.2773,-31.387,-197.03
69344,6.2747,-31.374,-196.86
69345,6.2721,-31.361,-196.7
69346,6.2695,-31.347,-196.53
69347,6.2669,-31.334,-196.37
69348,6.2643,-31.321,-196.21
69349,6.2617,-31.308,-196.04
69350,6.2591,-31.295,-195.88
69351,6.2565,-31.282,-195.72
69352,6.2538,-31.269,-195.55
69353,6.2512,-31.256,-195.39
69354,6.2486,-31.243,-195.23
69355,6.246,-31.23,-195.06
69356,6.2434,-31.217,-194.9
69357,6.2408,-31.204,-194.74
69358,6.2382,-31.191,-194.58
69359,6.2356,-31.178,-194.42
69360,6.233,-31.165,-194.25
69361,6.2304,-31.152,-194.09
69362,6.2278,-31.139,-193.93
69363,6.2252,-31.126,-193.77
69364,6.2227,-31.113,-193.61
69365,6.2201,-31.1,-193.45
69366,6.2175,-31.087,-193.28
69367,6.2149,-31.074,-193.12
69368,6.2123,-31.061,-192.96
69369,6.2097,-31.049,-192.8
69370,6.2071,-31.036,-192.64
69371,6.2045,-31.023,-192.48
69372,6.2019,-31.01,-192.32
69373,6.1994,-30.997,-192.16
69374,6.1968,-30.984,-192
69375,6.1942,-30.971,-191.84
69376,6.1916,-30.958,-191.68
69377,6.189,-30.945,-191.52
69378,6.1865,-30.932,-191.36
69379,6.1839,-30.919,-191.2
69380,6.1813,-30.907,-191.04
69381,6.1787,-30.894,-190.88
69382,6.1762,-30.881,-190.72
69383,6.1736,-30.868,-190.57
69384,6.171,-30.855,-190.41
69385,6.1684,-30.842,-190.25
69386,6.1659,-30.829,-190.09
69387,6.1633,-30.817,-189.93
69388,6.1607,-30.804,-189.77
69389,6.1582,-30.791,-189.62
69390,6.1556,-30.778,-189.46
69391,6.153,-30.765,-189.3
69392,6.1505,-30.752,-189.14
69393,6.1479,-30.74,-188.98
69394,6.1454,-30.727,-188.83
69395,6.1428,-30.714,-188.67
69396,6.1402,-30.701,-188.51
69397,6.1377,-30.688,-188.36
69398,6.1351,-30.676,-188.2
69399,6.1326,-30.663,-188.04
69400,6.13,-30.65,-187.89
69401,6.1275,-30.637,-187.73
69402,6.1249,-30.625,-187.57
69403,6.1224,-30.612,-187.42
69404,6.1198,-30.599,-187.26
69405,6.1173,-30.586,-187.1
69406,6.1147,-30.574,-186.95
69407,6.1122,-30.561,-186.79
69408,6.1096,-30.548,-186.64
69409,6.1071,-30.535,-186.48
69410,6.1045,-30.523,-186.33
69411,6.102,-30.51,-186.17
69412,6.0994,-30.497,-186.02
69413,6.0969,-30.484,-185.86
69414,6.0944,-30.472,-185.71
69415,6.0918,-30.459,-185.55
69416,6.0893,-30.446,-185.4
69417,6.0867,-30.434,-185.24
69418,6.0842,-30.421,-185.09
69419,6.0817,-30.408,-184.93
69420,6.0791,-30.396,-184.78
69421,6.0766,-30.383,-184.63
69422,6.0741,-30.37,-184.47
69423,6.0715,-30.358,-184.32
69424,6.069,-30.345,-184.16
69425,6.0665,-30.332,-184.01
69426,6.064,-30.32,-183.86
69427,6.0614,-30.307,-183.7
69428,6.0589,-30.295,-183.55
69429,6.0564,-30.282,-183.4
69430,6.0539,-30.269,-183.25
69431,6.0513,-30.257,-183.09
69432,6.0488,-30.244,-182.94
69433,6.0463,-30.232,-182.79
69434,6.0438,-30.219,-182.64
69435,6.0413,-30.206,-182.48
69436,6.0387,-30.194,-182.33
69437,6.0362,-30.181,-182.18
69438,6.0337,-30.169,-182.03
69439,6.0312,-30.156,-181.88
69440,6.0287,-30.143,-181.73
69441,6.0262,-30.131,-181.57
69442,6.0237,-30.118,-181.42
69443,6.0212,-30.106,-181.27
69444,6.0187,-30.093,-181.12
69445,6.0161,-30.081,-180.97
69446,6.0136,-30.068,-180.82
69447,6.0111,-30.056,-180.67
69448,6.0086,-30.043,-180.52
69449,6.0061,-30.031,-180.37
69450,6.0036,-30.018,-180.22
69451,6.0011,-30.006,-180.07
69452,5.9995,0.0027216,0.016328
69453,5.9995,0.0027205,0.016321
69454,5.9995,0.0027193,0.016315
69455,5.9995,0.0027182,0.016308
69456,5.9995,0.0027171,0.016301
69457,5.9995,0.002716,0.016294
69458,5.9995,0.0027148,0.016287
69459,5.9995,0.0027137,0.016281
69460,5.9995,0.0027126,0.016274
69461,5.9995,0.0027114,0.016267
69462,5.9995,0.0027103,0.01626
69463,5.9995,0.0027092,0.016254
69464,5.9995,0.002708,0.016247
69465,5.9995,0.0027069,0.01624
69466,5.9995,0.0027058,0.016233
69467,5.9995,0.0027047,0.016226
69468,5.9995,0.0027035,0.01622
69469,5.9995,0.0027024,0.016213
69470,5.9995,0.0027013,0.016206
69471,5.9995,0.0027002,0.016199
69472,5.9995,0.002699,0.016193
69473,5.9995,0.0026979,0.016186
69474,5.9995,0.0026968,0.016179
69475,5.9995,0.0026957,0.016172
69476,5.9995,0.0026945,0.016166
69477,5.9995,0.0026934,0.016159
69478,5.9995,0.0026923,0.016152
69479,5.9995,0.0026912,0.016146
69480,5.9995,0.00269,0.016139
69481,5.9995,0.0026889,0.016132
69482,5.9995,0.0026878,0.016125
69483,5.9995,0.0026867,0.016119
69484,5.9995,0.0026856,0.016112
69485,5.9995,0.0026844,0.016105
69486,5.9995,0.0026833,0.016099
69487,5.9995,0.0026822,0.016092
69488,5.9995,0.0026811,0.016085
69489,5.9995,0.00268,0.016078
69490,5.9995,0.0026789,0.016072
69491,5.9995,0.0026777,0.016065
69492,5.9995,0.0026766,0.016058
69493,5.9995,0.0026755,0.016052
69494,5.9995,0.0026744,0.016045
69495,5.9995,0.0026733,0.016038
69496,5.9995,0.0026722,0.016032
69497,5.9995,0.0026711,0.016025
69498,5.9995,0.0026699,0.016018
69499,5.9995,0.0026688,0.016012
69500,5.9995,0.0026677,0.016005
69501,5.9995,0.0026666,0.015998
69502,5.9995,0.0026655,0.015992
69503,5.9995,0.0026644,0.015985
69504,5.9995,0.0026633,0.015978
69505,5.9995,0.0026622,0.015972
69506,5.9995,0.0026611,0.015965
69507,5.9995,0.00266,0.015958
69508,5.9995,0.0026588,0.015952
69509,5.9995,0.0026577,0.015945
69510,5.9995,0.0026566,0.015938
69511,5.9995,0.0026555,0.015932
69512,5.9995,0.0026544,0.015925
69513,5.9995,0.0026533,0.015918
69514,5.9995,0.0026522,0.015912
69515,5.9995,0.0026511,0.015905
69516,5.9995,0.00265,0.015899
69517,5.9995,0.0026489,0.015892
69518,5.9995,0.0026478,0.015885
69519,5.9995,0.0026467,0.015879
69520,5.9995,0.0026456,0.015872
69521,5.9995,0.0026445,0.015865
69522,5.9995,0.0026434,0.015859
69523,5.9995,0.0026423,0.015852
69524,5.9995,0.0026412,0.015846
69525,5.9995,0.0026401,0.015839
69526,5.9995,0.002639,0.015832
69527,5.9995,0.0026379,0.015826
69528,5.9995,0.0026368,0.015819
69529,5.9995,0.0026357,0.015813
69530,5.9995,0.0026346,0.015806
69531,5.9995,0.0026335,0.0158
69532,5.9995,0.0026324,0.015793
69533,5.9995,0.0026313,0.015786
69534,5.9995,0.0026302,0.01578
69535,5.9995,0.0026291,0.015773
69536,5.9995,0.002628,0.015767
69537,5.9995,0.0026269,0.01576
69538,5.9995,0.0026258,0.015754
69539,5.9995,0.0026247,0.015747
69540,5.9995,0.0026236,0.01574
69541,5.9995,0.0026225,0.015734
69542,5.9995,0.0026214,0.015727
69543,5.9995,0.0026204,0.015721
69544,5.9995,0.0026193,0.015714
69545,5.9995,0.0026182,0.015708
69546,5.9995,0.0026171,0.015701
69547,5.9995,0.002616,0.015695
69548,5.9995,0.0026149,0.015688
69549,5.9995,0.0026138,0.015681
69550,5.9995,0.0026127,0.015675
69551,5.9995,0.0026116,0.015668
69552,5.9995,0.0026105,0.015662
69553,5.9995,0.0026095,0.015655
69554,5.9995,0.0026084,0.015649
69555,5.9995,0.0026073,0.015642
69556,5.9995,0.0026062,0.015636
69557,5.9995,0.0026051,0.015629
69558,5.9995,0.002604,0.015623
69559,5.9995,0.0026029,0.015616
69560,5.9995,0.0026019,0.01561
69561,5.9995,0.0026008,0.015603
69562,5.9995,0.0025997,0.015597
69563,5.9995,0.0025986,0.01559
69564,5.9995,0.0025975,0.015584
69565,5.9995,0.0025964,0.015577
69566,5.9995,0.0025954,0.015571
69567,5.9995,0.0025943,0.015564
69568,5.9995,0.0025932,0.015558
69569,5.9995,0.0025921,0.015551
69570,5.9995,0.002591,0.015545
69571,5.9995,0.00259,0.015538
69572,5.9995,0.0025889,0.015532
69573,5.9995,0.0025878,0.015525
69574,5.9995,0.0025867,0.015519
69575,5.9995,0.0025856,0.015513
69576,5.9995,0.0025846,0.015506
69577,5.9995,0.0025835,0.0155
69578,5.9995,0.0025824,0.015493
69579,5.9995,0.0025813,0.015487
69580,5.9995,0.0025803,0.01548
69581,5.9995,0.0025792,0.015474
69582,5.9995,0.0025781,0.015467
69583,5.9995,0.002577,0.015461
69584,5.9995,0.002576,0.015454
69585,5.9995,0.0025749,0.015448
69586,5.9995,0.0025738,0.015442
69587,5.9995,0.0025728,0.015435
69588,5.9995,0.0025717,0.015429
69589,5.9995,0.0025706,0.015422
69590,5.9995,0.0025695,0.015416
69591,5.9995,0.0025685,0.015409
69592,5.9995,0.0025674,0.015403
69593,5.9995,0.0025663,0.015397
69594,5.9995,0.0025653,0.01539
69595,5.9995,0.0025642,0.015384
69596,5.9995,0.0025631,0.015377
69597,5.9995,0.0025621,0.015371
69598,5.9995,0.002561,0.015365
69599,5.9995,0.0025599,0.015358
69600,5.9995,0.0025589,0.015352
69601,5.9995,0.0025578,0.015345
69602,5.9995,0.0025567,0.015339
69603,5.9995,0.0025557,0.015333
69604,5.9995,0.0025546,0.015326
69605,5.9995,0.0025535,0.01532
69606,5.9995,0.0025525,0.015313
69607,5.9995,0.0025514,0.015307
69608,5.9995,0.0025503,0.015301
69609,5.9995,0.0025493,0.015294
69610,5.9995,0.0025482,0.015288
69611,5.9995,0.0025472,0.015282
69612,5.9995,0.0025461,0.015275
69613,5.9995,0.002545,0.015269
69614,5.9995,0.002544,0.015263
69615,5.9995,0.0025429,0.015256
69616,5.9995,0.0025418,0.01525
69617,5.9995,0.0025408,0.015243
69618,5.9995,0.0025397,0.015237
69619,5.9995,0.0025387,0.015231
69620,5.9995,0.0025376,0.015224
69621,5.9995,0.0025366,0.015218
69622,5.9995,0.0025355,0.015212
69623,5.9995,0.0025344,0.015205
69624,5.9995,0.0025334,0.015199
69625,5.9995,0.0025323,0.015193
69626,5.9995,0.0025313,0.015186
69627,5.9995,0.0025302,0.01518
69628,5.9995,0.0025292,0.015174
69629,5.9995,0.0025281,0.015167
69630,5.9995,0.0025271,0.015161
69631,5.9995,0.002526,0.015155
69632,5.9995,0.002525,0.015148
69633,5.9995,0.0025239,0.015142
69634,5.9995,0.0025229,0.015136
69635,5.9995,0.0025218,0.01513
69636,5.9995,0.0025208,0.015123
69637,5.9995,0.0025197,0.015117
69638,5.9995,0.0025187,0.015111
69639,5.9995,0.0025176,0.015104
69640,5.9995,0.0025166,0.015098
69641,5.9995,0.0025155,0.015092
69642,5.9995,0.0025145,0.015086
69643,5.9995,0.0025134,0.015079
69644,5.9995,0.0025124,0.015073
69645,5.9995,0.0025113,0.015067
69646,5.9995,0.0025103,0.01506
69647,5.9995,0.0025092,0.015054
69648,5.9995,0.0025082,0.015048
69649,5.9995,0.0025071,0.015042
69650,5.9995,0.0025061,0.015035
69651,5.9995,0.0025051,0.015029
69652,5.9995,0.002504,0.015023
69653,5.9995,0.002503,0.015017
69654,5.9995,0.0025019,0.01501
69655,5.9995,0.0025009,0.015004
69656,5.9995,0.0024998,0.014998
69657,5.9995,0.0024988,0.014992
69658,5.9995,0.0024978,0.014985
69659,5.9995,0.0024967,0.014979
69660,5.9995,0.0024957,0.014973
69661,5.9995,0.0024946,0.014967
69662,5.9995,0.0024936,0.01496
69663,5.9995,0.0024926,0.014954
69664,5.9995,0.0024915,0.014948
69665,5.9995,0.0024905,0.014942
69666,5.9995,0.0024894,0.014935
69667,5.9995,0.0024884,0.014929
69668,5.9995,0.0024874,0.014923
69669,5.9995,0.0024863,0.014917
69670,5.9995,0.0024853,0.014911
69671,5.9995,0.0024843,0.014904
69672,5.9995,0.0024832,0.014898
69673,5.9995,0.0024822,0.014892
69674,5.9995,0.0024812,0.014886
69675,5.9995,0.0024801,0.01488
69676,5.9995,0.0024791,0.014873
69677,5.9995,0.0024781,0.014867
69678,5.9995,0.002477,0.014861
69679,5.9995,0.002476,0.014855
69680,5.9995,0.002475,0.014849
69681,5.9995,0.0024739,0.014842
69682,5.9995,0.0024729,0.014836
69683,5.9995,0.0024719,0.01483
69684,5.9995,0.0024708,0.014824
69685,5.9995,0.0024698,0.014818
69686,5.9995,0.0024688,0.014811
69687,5.9995,0.0024678,0.014805
69688,5.9995,0.0024667,0.014799
69689,5.9995,0.0024657,0.014793
69690,5.9995,0.0024647,0.014787
69691,5.9995,0.0024636,0.014781
69692,5.9995,0.0024626,0.014775
69693,5.9995,0.0024616,0.014768
69694,5.9995,0.0024606,0.014762
69695,5.9995,0.0024595,0.014756
69696,5.9995,0.0024585,0.01475
69697,5.9995,0.0024575,0.014744
69698,5.9995,0.0024565,0.014738
69699,5.9995,0.0024554,0.014731
69700,5.9995,0.0024544,0.014725
69701,5.9995,0.0024534,0.014719
69702,5.9995,0.0024524,0.014713
69703,5.9995,0.0024514,0.014707
69704,5.9995,0.0024503,0.014701
69705,5.9995,0.0024493,0.014695
69706,5.9995,0.0024483,0.014689
69707,5.9995,0.0024473,0.014682
69708,5.9995,0.0024463,0.014676
69709,5.9995,0.0024452,0.01467
69710,5.9995,0.0024442,0.014664
69711,5.9995,0.0024432,0.014658
69712,5.9995,0.0024422,0.014652
69713,5.9995,0.0024412,0.014646
69714,5.9995,0.0024401,0.01464
69715,5.9995,0.0024391,0.014634
69716,5.9995,0.0024381,0.014628
69717,5.9995,0.0024371,0.014621
69718,5.9995,0.0024361,0.014615
69719,5.9995,0.0024351,0.014609
69720,5.9995,0.0024341,0.014603
69721,5.9995,0.002433,0.014597
69722,5.9995,0.002432,0.014591
69723,5.9995,0.002431,0.014585
69724,5.9995,0.00243,0.014579
69725,5.9995,0.002429,0.014573
69726,5.9995,0.002428,0.014567
69727,5.9995,0.002427,0.014561
69728,5.9995,0.002426,0.014555
69729,5.9995,0.0024249,0.014548
69730,5.9995,0.0024239,0.014542
69731,5.9995,0.0024229,0.014536
69732,5.9995,0.0024219,0.01453
69733,5.9995,0.0024209,0.014524
69734,5.9995,0.0024199,0.014518
69735,5.9995,0.0024189,0.014512
69736,5.9995,0.0024179,0.014506
69737,5.9995,0.0024169,0.0145
69738,5.9995,0.0024159,0.014494
69739,5.9995,0.0024149,0.014488
69740,5.9995,0.0024139,0.014482
69741,5.9995,0.0024129,0.014476
69742,5.9995,0.0024118,0.01447
69743,5.9995,0.0024108,0.014464
69744,5.9995,0.0024098,0.014458
69745,5.9995,0.0024088,0.014452
69746,5.9995,0.0024078,0.014446
69747,5.9995,0.0024068,0.01444
69748,5.9995,0.0024058,0.014434
69749,5.9995,0.0024048,0.014428
69750,5.9995,0.0024038,0.014422
69751,5.9995,0.0024028,0.014416
69752,5.9995,0.0024018,0.01441
69753,5.9995,0.0024008,0.014404
69754,5.9995,0.0023998,0.014398
69755,5.9995,0.0023988,0.014392
69756,5.9995,0.0023978,0.014386
69757,5.9995,0.0023968,0.01438
69758,5.9995,0.0023958,0.014374
69759,5.9995,0.0023948,0.014368
69760,5.9995,0.0023938,0.014362
69761,5.9995,0.0023928,0.014356
69762,5.9995,0.0023918,0.01435
69763,5.9995,0.0023908,0.014344
69764,5.9995,0.0023898,0.014338
69765,5.9995,0.0023888,0.014332
69766,5.9995,0.0023878,0.014326
69767,5.9995,0.0023869,0.01432
69768,5.9995,0.0023859,0.014314
69769,5.9995,0.0023849,0.014308
69770,5.9995,0.0023839,0.014302
69771,5.9995,0.0023829,0.014296
69772,5.9995,0.0023819,0.01429
69773,5.9995,0.0023809,0.014284
69774,5.9995,0.0023799,0.014278
69775,5.9995,0.0023789,0.014272
69776,5.9995,0.0023779,0.014266
69777,5.9995,0.0023769,0.01426
69778,5.9995,0.0023759,0.014254
69779,5.9995,0.0023749,0.014249
69780,5.9995,0.002374,0.014243
69781,5.9995,0.002373,0.014237
69782,5.9995,0.002372,0.014231
69783,5.9995,0.002371,0.014225
69784,5.9995,0.00237,0.014219
69785,5.9995,0.002369,0.014213
69786,5.9995,0.002368,0.014207
69787,5.9995,0.002367,0.014201
69788,5.9995,0.0023661,0.014195
69789,5.9995,0.0023651,0.014189
69790,5.9995,0.0023641,0.014183
69791,5.9995,0.0023631,0.014177
69792,5.9995,0.0023621,0.014172
